#,ÉvÉçÉWÉFÉNÉg,ÉgÉâÉbÉJÅ[,êeÉ`ÉPÉbÉg,ÉXÉeÅ[É^ÉX,óDêÊìx,ëËñº,çÏê¨é“,íSìñé“,çXêVì˙,ÉJÉeÉSÉä,ëŒè€ÉoÅ[ÉWÉáÉì,äJénì˙,ä˙ì˙,ó\íËçHêî,êiíªó¶,çÏê¨ì˙,èIóπì˙,ä÷òAÇ∑ÇÈÉ`ÉPÉbÉg,Resolution,Affected version,ê‡ñæ
23878,Redmine,Defect,"",Closed,Normal,Closing all subtasks causes error if default priority is not defined and priority is derived from subtasks,Pavel Potcheptsov,Jean-Philippe Lang,2016-10-02 12:21,Issues,3.3.1,"","","",0,2016-09-21 09:30,2016-10-02 12:21,"",Fixed,3.3.0,"Others tasks are closing normally but this one throws an error.
<pre>
Redmine 3.3.0.stable.15842
Environment:
  Redmine version                3.3.0.stable.15842
  Ruby version                   1.9.3-p327 (2012-11-10) [i686-linux]
  Rails version                  4.2.7.1
  Environment                    production
  Database adapter               Mysql2
SCM:
  Subversion                     1.8.8
  Git                            1.7.1
  Filesystem                     
Redmine plugins:
  advanced_roadmap_v2            2.4.3
  redmine_agile                  1.4.1
  redmine_checklists             3.1.5
  redmine_lightbox2              0.3.1
  redmine_timesheet_plugin       0.7.0
  redmine_xls_export             0.2.1.t9
</pre>
<pre>
Started PATCH ""/issues/22964/edit.js"" for 127.0.0.1 at 2016-09-21 09:14:15 +0200
Processing by IssuesController#edit as JS
  Parameters: {""utf8""=>""?"", ""authenticity_token""=>""**********"", ""form_update_triggered_by""=>""issue_status_id"", ""issue""=>{""is_private""=>""0"", ""project_id""=>""657"", ""tracker_id""=>""4"", ""subject""=>""************"", ""description""=>"""", ""status_id""=>""5"", ""priority_id""=>""4"", ""assigned_to_id""=>""213"", ""fixed_version_id""=>""956"", ""parent_issue_id""=>""22746"", ""start_date""=>""2016-09-02"", ""due_date""=>""2016-09-02"", ""estimated_hours""=>""8.0"", ""done_ratio""=>""100"", ""checklists_attributes""=>{""0""=>{""is_done""=>""0"", ""subject""=>"""", ""_destroy""=>""false"", ""position""=>""1"", ""id""=>""""}}, ""notes""=>"""", ""private_notes""=>""0"", ""lock_version""=>""11""}, ""time_entry""=>{""hours""=>"""", ""activity_id""=>""20"", ""user_id""=>""95"", ""comments""=>""""}, ""last_journal_id""=>""152098"", ""id""=>""22964""}
  Current user: ppo (id=95)
  Rendered issues/_form_custom_fields.html.erb (0.1ms)
  Rendered issues/_attributes.html.erb (17.9ms)
  Rendered plugins/redmine_agile/app/views/issues/_issue_story_points_form.html.erb (0.1ms)
  Rendered plugins/redmine_agile/app/views/issues/_agile_data_fields.html.erb (0.3ms)
  Rendered plugins/redmine_checklists/app/views/issues/_checklist_fields.html.erb (1.1ms)
  Rendered plugins/redmine_checklists/app/views/issues/_checklist_fields.html.erb (0.9ms)
  Rendered plugins/redmine_checklists/app/views/issues/_checklist_form.html.erb (4.4ms)
  Rendered issues/_form.html.erb (65.1ms)
  Rendered issues/edit.js.erb (67.5ms)
Completed 200 OK in 120ms (Views: 66.1ms | ActiveRecord: 11.1ms)
Started GET ""/time_loggers/render_menu?_=1474385709357"" for 127.0.0.1 at 2016-09-21 09:14:18 +0200

Started PATCH ""/issues/22964"" for 127.0.0.1 at 2016-09-21 09:14:19 +0200
Processing by IssuesController#update as HTML
  Parameters: {""utf8""=>""?"", ""authenticity_token""=>""******"", ""form_update_triggered_by""=>"""", ""issue""=>{""is_private""=>""0"", ""project_id""=>""657"", ""tracker_id""=>""4"", ""subject""=>""********"", ""description""=>"""", ""status_id""=>""5"", ""priority_id""=>""4"", ""assigned_to_id""=>""213"", ""fixed_version_id""=>""956"", ""parent_issue_id""=>""22746"", ""start_date""=>""2016-09-02"", ""due_date""=>""2016-09-02"", ""estimated_hours""=>""8.0"", ""done_ratio""=>""100"", ""notes""=>"""", ""private_notes""=>""0"", ""lock_version""=>""11""}, ""time_entry""=>{""hours""=>"""", ""activity_id""=>""20"", ""user_id""=>""95"", ""comments""=>""""}, ""last_journal_id""=>""152098"", ""commit""=>""Submit"", ""id""=>""22964""}
  Current user: ppo (id=95)
Completed 500 Internal Server Error in 227ms (ActiveRecord: 149.4ms)

ActiveRecord::StatementInvalid (Mysql2::Error: Column 'priority_id' cannot be null: UPDATE `issues` SET `issues`.`priority_id` = NULL, `issues`.`updated_on` = '2016-09-21 09:14:19', `issues`.`lock_version` = 36 WHERE `issues`.`id` = 22746 AND `issues`.`lock_version` = 35):
  app/models/issue.rb:210:in `create_or_update'
  app/models/issue.rb:1567:in `recalculate_attributes_for'
  app/models/issue.rb:1523:in `update_parent_attributes'
  app/models/issue.rb:210:in `create_or_update'
  app/controllers/issues_controller.rb:515:in `block in save_issue_with_child_records'
  app/controllers/issues_controller.rb:503:in `save_issue_with_child_records'
  app/controllers/issues_controller.rb:179:in `update'
  lib/redmine/sudo_mode.rb:63:in `sudo_mode'
</pre>"
23867,Redmine,Defect,"",Closed,Normal,"New issue from all issues is giving ""ActionView::Template::Error""",Mentel Inc,"",2016-09-20 16:18,Issues,"","","","",0,2016-09-20 14:41,2016-09-20 16:18,"",Invalid,3.3.0,"Here's what we have and what we get when clicking on add an issue (.com/issues/new)

<pre>
  Redmine version      3.3.0.stable
  Ruby version         2.1.5-p273 (2014-11-13) [x86_64-linux-gnu]
  Rails version        4.2.6
</pre>

<pre>
Started GET ""/issues/new"" for ******** at 2016-09-20 08:29:45 -0400
Processing by IssuesController#new as HTML
  Current user: ******** (id=*)
  Rendered issues/_form.html.erb (5.0ms)
  Rendered issues/new.html.erb within layouts/base (6.6ms)
Completed 500 Internal Server Error in 48ms (ActiveRecord: 5.3ms)

ActionView::Template::Error (undefined method `id' for nil:NilClass):
    1: <%= labelled_fields_for :issue, @issue do |f| %>
    2: <%= call_hook(:view_issues_form_details_top, { :issue => @issue, :form => f }) %>
    3: <%= hidden_field_tag 'form_update_triggered_by', '' %>
    4: 
    5: <% if @issue.safe_attribute? 'is_private' %>
  plugins/redmine_issue_templates/lib/issue_templates_issues_hook.rb:23:in `view_issues_form_details_top'
  lib/redmine/hook.rb:61:in `block (2 levels) in call_hook'
  lib/redmine/hook.rb:61:in `each'
  lib/redmine/hook.rb:61:in `block in call_hook'
  lib/redmine/hook.rb:58:in `tap'
  lib/redmine/hook.rb:58:in `call_hook'
  lib/redmine/hook.rb:96:in `call_hook'
  app/views/issues/_form.html.erb:2:in `block in _app_views_issues__form_html_erb___4437785814333451970_70147895881400'
  app/helpers/application_helper.rb:1058:in `labelled_fields_for'
  app/views/issues/_form.html.erb:1:in `_app_views_issues__form_html_erb___4437785814333451970_70147895881400'
  app/views/issues/new.html.erb:11:in `block in _app_views_issues_new_html_erb__969471801192373352_70147897290300'
  app/helpers/application_helper.rb:1051:in `labelled_form_for'
  app/views/issues/new.html.erb:5:in `_app_views_issues_new_html_erb__969471801192373352_70147897290300'
  app/controllers/issues_controller.rb:129:in `block (2 levels) in new'
  app/controllers/issues_controller.rb:128:in `new'
  lib/redmine/sudo_mode.rb:63:in `sudo_mode'

</pre>"
23865,Redmine,Defect,"",Closed,Normal,Typo: s/projet/project/ in Redmine.pm comments,Go MAEDA,Jean-Philippe Lang,2016-10-01 09:42,SCM extra,3.4.0,"","","",0,2016-09-20 12:41,2016-10-01 09:42,"",Fixed,"",Please see the attached patch.
23846,Redmine,Defect,"",Closed,Normal,NoMethodError (undefined method `reverse!',Jean-Michel Bain-Cornu,"",2016-09-19 11:00,"","","","","",0,2016-09-16 17:46,2016-09-17 05:26,"",Invalid,2.5.2,"Hi guys,

Found an error on activating a link on an announce :
NoMethodError (undefined method `reverse!' for #<ActiveRecord::Associations::CollectionProxy []>):
app/controllers/news_controller.rb:62:in `show'

There is a workaround by commenting the faulty line :

def show
    @comments = @news.comments
    # @comments.reverse! if User.current.wants_comments_in_reverse_order?
end

but I miss skills to figure out what's happening.

Environment:
Redmine version 2.5.2.devel
Ruby version 2.1.5-p273 (2014-11-13) [x86_64-linux-gnu]
Rails version 4.1.8
Environment production
Database adapter Mysql2
"
23844,Redmine,Defect,"",Closed,Normal,"Unable to understand how to fill in the ""Term"" and ""Finish date"" fields in Risks -> New Action.",Yoshiaki Murase,"",2016-09-17 18:00,"","","","","",0,2016-09-16 07:41,2016-09-17 12:45,"",Invalid,"","The ""Term"" and ""Finish date"" fields in Risk -> New Action functionality does not indicate what types of values to enter.

What types of values (e.g., date, number, etc.) should I specifically fill in there? Also, in case that I have to enter a date, what is the appropriate format (e.g., dd/mm/yyyy, yyyy/mm/dd, etc.)?"
23841,Redmine,Defect,"",Closed,Normal,Custom field URL spaces not decoded properly,Jake Kemme,Jean-Philippe Lang,2016-10-02 12:13,Custom fields,3.1.7,"","","",0,2016-09-15 21:48,2016-10-02 12:13,ä÷òAÇµÇƒÇ¢ÇÈ #23067,Fixed,3.3.0,"Custom field link Urls with spaces (%20) are not properly decoded when url is generated as hyperlink

!customFieldURL.PNG!

Generated URL contains %2520 (it escaped the %):

!CustomFieldOnIssueURL.png!

<pre>
  Redmine version                3.3.0.stable.15581
  Ruby version                   2.0.0-p353 (2013-11-22) [i686-linux]
  Rails version                  4.2.6
</pre>

The entire URL should not be encoded.  This is related to #23067"
23840,Redmine,Defect,"",Closed,Normal,Reduce the maximum height of the issue description field,Daniel Ethur,Jean-Philippe Lang,2016-10-02 15:20,UI,3.4.0,"","","",0,2016-09-15 18:53,2016-10-02 15:20,"",Fixed,"","When editing a issue description with extensive content, the vertical dimension of the field is greater than the Browser page, causing a double scroll, which greatly hinders the use of the editor.

For example , I'm putting a text at the end of the description of this issue , which will cause double scroll informed.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
<end of the text>"
23839,Redmine,Defect,"",Closed,Normal,"""Invalid query"" (Error 500) message with MS SQL when displaying an issue from a list grouped and sorted by fixed version",Olivier Houdas,Jean-Philippe Lang,2016-10-02 12:11,Issues,3.1.7,"","","",0,2016-09-15 15:07,2016-10-02 12:11,"",Fixed,3.1.3,"Steps:
Prerequisite: this happens only with MS SQL
# Filter a list of issues by grouping on the fixed version field, and showing the priority field
# Click on the Fixed version field to sort on it in descending order, click on the priority field to also sort on that field
This should result in a query like ""this one"":https://www.redmine.org/projects/redmine/issues?c[]=tracker&c[]=status&c[]=author&c[]=subject&c[]=fixed_version&c[]=due_date&c[]=priority&f[]=status_id&f[]=assigned_to_id&f[]=fixed_version_id&f[]=&group_by=fixed_version&op[assigned_to_id]=%3D&op[fixed_version_id]=%3D&op[status_id]=o&set_filter=1&sort=priority%3Adesc%2Cfixed_version%3Adesc%2Cid%3Adesc&utf8=%E2%9C%93&v[assigned_to_id][]=1&v[fixed_version_id][]=121&v[fixed_version_id][]=122&v[fixed_version_id][]=119 for example
# Click on one bug of the list
Result: Error 500, Invalid query. In the log, it is indicated that there are duplicated column names in an ORDER BY clause
Note: the issue also happens on MySQL, but MySQL does not consider duplicated sort columns as an error.

The issue happens in the feature to be able to navigate with arrows to the next or previous bug in the list we came from.
As the Fixed_version field implements a call back with its own sortable columns, this comes into the group_by_sort_order statement, which then brings columns duplicated with the ones coming from the options.

Note that with a MySQL-backed Redmine site, the effect is that the order of the list can be incorrect in the previous/Next arrows on the displayed bug.

See attached patch for a suggested fix."
23835,Redmine,Patch,"",Closed,Normal,Bulgarian translation (r15754),Ivan Cenov,"",2016-09-15 15:01,Translations,"","","","",0,2016-09-15 08:09,2016-09-15 15:01,"","","","Translated:

* field_textarea_font
* label_new_project_issue_tab_enabled
* label_font_default
* label_font_monospace
* label_font_proportional"
23833,Redmine,Defect,"",Closed,Normal,Unhandled exception on custom fields with mailto URL,Jake Kemme,"",2016-09-19 06:41,Custom fields,"","","","",0,2016-09-13 21:30,2016-09-19 06:41,"",Invalid,3.3.0,"When attempting to create a custom field that creates a mailto: hyperlink

!customfield.png!

when clicking save:

!customfielderror.png!"
23829,Redmine,Defect,"",Closed,Normal,Wrong allow-override example in rdm-mailhandler.rb,Rene H,Jean-Philippe Lang,2016-10-01 09:17,Email receiving,3.2.4,"","","",0,2016-09-13 12:55,2016-10-01 09:17,"",Fixed,3.3.0,"The help-text in the ""rdm-manilhandler.rb"":http://www.redmine.org/projects/redmine/repository/revisions/15547/entry/trunk/extra/mail_handler/rdm-mailhandler.rb -script has wrong examples. The current version says eg:
<pre>
You can use --allow_override=all to allow all attributes to be overridable.
</pre>
The correct paramter should be
<pre>
--allow-override all
</pre>
There are also a couple of other examples that use --allow_override instead of --allow-override"
23816,Redmine,Defect,"",Closed,Normal,Redmine-Search: everything before a colon in the title will be cut off in search results,Immanuel Wilhelmy,"",2016-09-13 12:25,"","","","","",0,2016-09-12 10:21,2016-09-13 12:25,"",Invalid,3.3.0,"h2. Redmine Release 3.3.0: Search results display truncated (searchdisplaytuncated)

When you do a search for tickets containing a colon "":"" in the title, everything before the title will be cut off when displaying the search results.

To reproduce: 
Do a search for the string ""searchdisplaytuncated"" and this ticket will display as a result with the words ""Redmine-Search"" not showing up.

As we are using initial descriptors in our ticket titles this is not a purely cosmetical but rather important problem."
23812,Redmine,Defect,"",Closed,Normal,CSV export file wont work cyrillic font ,Ankhbayar Munkhsaikhan,"",2016-09-12 05:34,"","","","","",0,2016-09-12 04:29,2016-09-12 05:34,"",Invalid,"",""
23806,Redmine,Patch,"",Closed,Normal,Fix Japanese translation inconsistency of label_tracker_new and label_custom_field_new,Go MAEDA,"",2016-09-15 15:01,Translations,3.4.0,"","","",0,2016-09-11 01:29,2016-09-15 15:01,"","","","Current translation for label_tracker_new and label_custom_field_new are inconsistent with other labels. Please see the following table.

I think ""ÇçÏê¨"" should be removed from those labels.

|_. label |_. French |_. English |_. Japanese |
| label_user_new | Nouvel utilisateur | New user | êVÇµÇ¢ÉÜÅ[ÉUÅ[ |
| label_project_new | Nouveau projet | New project | êVÇµÇ¢ÉvÉçÉWÉFÉNÉg |
| label_issue_new | Nouvelle demande | New issue | êVÇµÇ¢É`ÉPÉbÉg |
| label_document_new | Nouveau document | New document | êVÇµÇ¢ï∂èë |
| label_role_new | Nouveau r?le | New role | êVÇµÇ¢ÉçÅ[Éã |
| label_member_new | Nouveau membre | New member | êVÇµÇ¢ÉÅÉìÉoÅ[ |
| label_tracker_new | Nouveau tracker | New tracker | *êVÇµÇ¢ÉgÉâÉbÉJÅ[ÇçÏê¨* |
| label_issue_status_new | Nouveau statut | New status | êVÇµÇ¢ÉXÉeÅ[É^ÉX |
| label_issue_category_new | Nouvelle cat?gorie | New category | êVÇµÇ¢ÉJÉeÉSÉä |
| label_custom_field_new | Nouveau champ personnalis? | New custom field | *êVÇµÇ¢ÉJÉXÉ^ÉÄÉtÉBÅ[ÉãÉhÇçÏê¨* |
| label_enumeration_new | Nouvelle valeur | New value | êVÇµÇ¢íl |
| label_auth_source_new | Nouveau mode d'authentification | New authentication mode | êVÇµÇ¢îFèÿï˚éÆ |
| label_subproject_new | Nouveau sous-projet | New subproject | êVÇµÇ¢ÉTÉuÉvÉçÉWÉFÉNÉg |
| label_attachment_new | Nouveau fichier | New file | êVÇµÇ¢ÉtÉ@ÉCÉã |
| label_news_new | Nouvelle annonce | Add news | ÉjÉÖÅ[ÉXÇí«â¡ |
| label_version_new | Nouvelle version | New version | êVÇµÇ¢ÉoÅ[ÉWÉáÉì |
| label_query_new | Nouveau rapport | New query | êVÇµÇ¢ÉNÉGÉä |
| label_relation_new | Nouvelle relation | New relation | êVÇµÇ¢ä÷òA |
| label_board_new | Nouveau forum | New forum | êVÇµÇ¢ÉtÉHÅ[ÉâÉÄ |
| label_message_new | Nouveau message | New message | êVÇµÇ¢ÉÅÉbÉZÅ[ÉW |
| label_group_new | Nouveau groupe | New group | êVÇµÇ¢ÉOÉãÅ[Év |
| label_repository_new | Nouveau d?p?t | New repository | êVÇµÇ¢ÉäÉ|ÉWÉgÉä |
| label_wiki_page_new | Nouvelle page wiki | New wiki page | êVÇµÇ¢WikiÉyÅ[ÉW |
"
23800,Redmine,Defect,"",Closed,Low,Subproject start/due dates are dependent on adjacent subprojects,Janice Rosado,"",2016-09-19 04:42,Projects,"","","","",0,2016-09-09 17:57,2016-09-19 04:42,"","",3.3.0,"Currently, subproject start/due dates seem to depend on the start/due dates of issues assigned not only to that subproject, but also issues assigned to other subprojects under the parent project (I noticed this when viewing the project lines on the Gantt chart). 

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20  
.....<--------------Project------------------------------->.....
.....<--------------SubProject1------------------------->.....
.....<--------------SubProject2------------------------->.....


When I changed ""shared_versions"" to ""rolled_up_versions"" in lines 610 and 619 of app/models/project.rb, I could finally see my subproject lines and dates limited to issues assigned to only that subproject, while the parent project still had its line and dates dependent on all of its subprojects. Is the original setting intentional?

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20  
.....<--------------Project------------------------------->.....
.....<--------------SubProject1------------>.....................
..............................<----------SubProject2--------->.....
"
23797,Redmine,Patch,"",Closed,Normal,Japanese translation update (r15754),Go MAEDA,"",2016-09-09 09:53,Translations,"","","","",0,2016-09-09 00:33,2016-09-09 09:21,"","","","Translated 3 strings introduced by #23653.

* label_font_default
* label_font_monospace
* label_font_proportional"
23794,Redmine,Defect,"",Needs feedback,Normal,Regression in REST API ISSUES GET,Alex Kurov,"",2016-09-13 13:01,REST API,"","","","",0,2016-09-08 18:04,"","","",3.3.0,"In previos redmine version i've used rest api to sync with our ERP/CRM system for further analisis

To get only updated issues we used uri like this

issues.xml?key=8c4cc4a8a142484dcbe62b7e86bdfe1cb9045bec&updated_on=%3E%3D2016-09-07T06:12:07Z&limit=100&status_id=*&sort=updated_on

Where ""2016-09-07T06:12:07Z"" is a timestamp of the last sync issue

After 3.3 update this GET request returns issues that were update before this date

I've tried this request with various dates and came across to the conclusion, that when i use only ""2016-09-07"" i get the correct result, but when i add time - i get strange set of issues

I've also checked the [[Rest_Issues]], but i did not see any changes

Please help to understand what is whong in this request (it worked well for a long time before the 3.3 update) or fix the problem if it is a bug"
