#,ÉvÉçÉWÉFÉNÉg,ÉgÉâÉbÉJÅ[,êeÉ`ÉPÉbÉg,ÉXÉeÅ[É^ÉX,óDêÊìx,ëËñº,çÏê¨é“,íSìñé“,çXêVì˙,ÉJÉeÉSÉä,ëŒè€ÉoÅ[ÉWÉáÉì,äJénì˙,ä˙ì˙,ó\íËçHêî,êiíªó¶,çÏê¨ì˙,èIóπì˙,ä÷òAÇ∑ÇÈÉ`ÉPÉbÉg,Resolution,Affected version,ê‡ñæ
25349,Redmine,Patch,"",Closed,Normal,Russian translation (r16388),Kirill Bezrukov (RedmineUP),"",2017-04-05 19:14,Translations,"","","","",0,2017-03-16 13:20,2017-04-03 18:52,"ä÷òAÇµÇƒÇ¢ÇÈ #25392, ÉRÉsÅ[å≥ #15953","","","<pre>
error_no_projects_with_tracker_allowed_for_new_issue: ÑNÑuÑÑ ÑÅÑÇÑÄÑuÑ{ÑÑÑÄÑr ÑÉ ÑÑÑÇÑuÑ{ÑuÑÇÑpÑ}Ñy
    ÑtÑ|Ñë Ñ{ÑÄÑÑÑÄÑÇÑçÑá Ñ}ÑÄÑwÑ~ÑÄ ÑÉÑÄÑxÑtÑpÑÑÑé ÑxÑpÑtÑpÑâÑÖ
  field_textarea_font: ÑYÑÇÑyÑÜÑÑ ÑtÑ|Ñë ÑÅÑÄÑ|ÑuÑz ÑÄÑÅÑyÑÉÑpÑ~ÑyÑë
  label_font_default: ÑYÑÇÑyÑÜÑÑ ÑÅÑÄ ÑÖÑ}ÑÄÑ|ÑâÑpÑ~ÑyÑê
  label_font_monospace: ÑMÑÄÑ~ÑÄÑäÑyÑÇÑyÑ~Ñ~ÑçÑz ÑäÑÇÑyÑÜÑÑ
  label_font_proportional: ÑPÑÇÑÄÑÅÑÄÑÇÑàÑyÑÄÑ~ÑpÑ|ÑéÑ~ÑçÑz ÑäÑÇÑyÑÜÑÑ
  setting_timespan_format: ÑUÑÄÑÇÑ}ÑpÑÑ ÑÅÑÇÑÄÑ}ÑuÑwÑÖÑÑÑ{Ñp ÑrÑÇÑuÑ}ÑuÑ~Ñy
  label_table_of_contents: ÑRÑÄÑtÑuÑÇÑwÑpÑ~ÑyÑu
  setting_commit_logs_formatting: ÑIÑÉÑÅÑÄÑ|ÑéÑxÑÄÑrÑpÑÑÑé ÑÜÑÄÑÇÑ}ÑpÑÑÑyÑÇÑÄÑrÑpÑ~ÑyÑu Ñr ÑyÑxÑ}ÑuÑ~ÑuÑ~ÑyÑëÑá
  setting_mail_handler_enable_regex_delimiters: ÑIÑÉÑÅÑÄÑ|ÑéÑxÑÄÑrÑpÑÑÑé ÑÇÑuÑsÑÖÑ|ÑëÑÇÑ~ÑçÑu ÑrÑçÑÇÑpÑwÑuÑ~ÑyÑë
  error_move_of_child_not_possible: 'ÑPÑÄÑtÑxÑpÑtÑpÑâÑp %{child} Ñ~Ñu Ñ}ÑÄÑwÑuÑÑ ÑqÑçÑÑÑé ÑÅÑuÑÇÑuÑ~ÑuÑÉÑuÑ~Ñp Ñr Ñ~ÑÄÑrÑçÑz 
    ÑÅÑÇÑÄÑuÑ{ÑÑ: %{errors}'
  error_cannot_reassign_time_entries_to_an_issue_about_to_be_deleted: ÑHÑpÑÑÑÇÑpÑâÑuÑ~Ñ~ÑÄÑu ÑrÑÇÑuÑ}Ñë Ñ~Ñu Ñ}ÑÄÑwÑuÑÑ
    ÑqÑçÑÑÑé ÑÅÑuÑÇÑuÑ~ÑpÑxÑ~ÑpÑâÑuÑ~ÑÄ Ñ~Ñp ÑxÑpÑtÑpÑâÑÖ, Ñ{ÑÄÑÑÑÄÑÇÑpÑë ÑqÑÖÑtÑuÑÑ ÑÖÑtÑpÑ|ÑuÑ~Ñp
  setting_timelog_required_fields: ÑOÑqÑëÑxÑpÑÑÑuÑ|ÑéÑ~ÑçÑu ÑÅÑÄÑ|Ñë ÑtÑ|Ñë ÑÑÑÇÑÖÑtÑÄÑxÑpÑÑÑÇÑpÑÑ
  label_attribute_of_object: '%{object_name} %{name}'
  label_user_mail_option_only_assigned: ÑSÑÄÑ|ÑéÑ{ÑÄ ÑtÑ|Ñë ÑÄÑqÑåÑuÑ{ÑÑÑÄÑr, Ñ{ÑÄÑÑÑÄÑÇÑçÑu Ñë ÑÄÑÑÑÉÑ|ÑuÑwÑyÑrÑpÑê ÑyÑ|Ñy Ñ{ÑÄÑÑÑÄÑÇÑçÑu Ñ~ÑpÑxÑ~ÑpÑâÑuÑ~Ñç Ñ~Ñp Ñ}ÑuÑ~Ñë
  label_user_mail_option_only_owner: ÑSÑÄÑ|ÑéÑ{ÑÄ ÑtÑ|Ñë ÑÄÑqÑåÑuÑ{ÑÑÑÄÑr, Ñ{ÑÄÑÑÑÄÑÇÑçÑu Ñë ÑÄÑÑÑÉÑ|ÑuÑwÑyÑrÑpÑê ÑyÑ|Ñy Ñr Ñ{ÑÄÑÑÑÄÑÇÑçÑá Ñë ÑëÑrÑ|ÑëÑêÑÉÑé ÑrÑ|ÑpÑtÑuÑ|ÑéÑàÑuÑ}
  warning_fields_cleared_on_bulk_edit: ÑIÑxÑ}ÑuÑ~ÑuÑ~ÑyÑë ÑÅÑÇÑyÑrÑuÑtÑÖÑÑ Ñ{ ÑpÑrÑÑÑÄÑ}ÑpÑÑÑyÑâÑuÑÉÑ{ÑÄÑ}ÑÖ ÑÖÑtÑpÑ|ÑuÑ~ÑyÑê
???? ÑxÑ~ÑpÑâÑuÑ~ÑyÑz ÑyÑx ÑÄÑtÑ~ÑÄÑsÑÄ ÑyÑ|Ñy Ñ~ÑuÑÉÑ{ÑÄÑ|ÑéÑ{ÑyÑá ÑÅÑÄÑ|ÑuÑz Ñ~Ñp ÑrÑçÑqÑÇÑpÑ~Ñ~ÑçÑá ÑÄÑqÑåÑuÑ{ÑÑÑpÑá
  field_updated_by: ÑIÑxÑ}ÑuÑ~ÑuÑ~ÑÄ
  field_last_updated_by: ÑPÑÄÑÉÑ|ÑuÑtÑ~ÑuÑu ÑyÑxÑ}ÑuÑ~ÑuÑ~ÑyÑu
  field_full_width_layout: ÑPÑÄ ÑäÑyÑÇÑyÑ~Ñu
  label_last_notes: ÑPÑÄÑÉÑ|ÑuÑtÑ~ÑuÑu ÑÅÑÇÑyÑ}ÑuÑâÑpÑ~ÑyÑu
</pre>"
25342,Redmine,Defect,"",Needs feedback,Normal,ActionView::Template::Error (undefined method `accessor' for #<ActiveRecord::Type::Value:0xa91ee78>):,di yu,"",2017-03-17 05:06,"","","","","",0,2017-03-16 07:58,"","","","","ActionView::Template::Error (undefined method `accessor' for #<ActiveRecord::Type::Value:0xa91ee78>):
    15: <% end %>
    16: 
    17: <% if @issue.safe_attribute? 'assigned_to_id' %>
    18: <p><%= f.select :assigned_to_id, principals_options_for_select(@issue.assignable_users, @issue.assigned_to), :include_blank => true, :required => @issue.required_attribute?('assigned_to_id') %></p>
    19: <% end %>
    20: 
    21: <% if @issue.safe_attribute?('category_id') && @issue.project.issue_categories.any? %>
  app/models/role.rb:213:in `permissions_all_trackers'
  app/models/role.rb:222:in `permissions_all_trackers?'
  app/models/role.rb:228:in `permissions_tracker?'
  app/models/project.rb:532:in `block in assignable_users'
  app/models/project.rb:532:in `assignable_users'
  app/models/issue.rb:863:in `assignable_users'
  app/views/issues/_attributes.html.erb:18:in `block in _app_views_issues__attributes_html_erb___393264238_89404116'
  app/helpers/application_helper.rb:1058:in `labelled_fields_for'
  app/views/issues/_attributes.html.erb:1:in `_app_views_issues__attributes_html_erb___393264238_89404116'
  app/views/issues/_form.html.erb:42:in `block in _app_views_issues__form_html_erb__208462307_88996968'
  app/helpers/application_helper.rb:1058:in `labelled_fields_for'
  app/views/issues/_form.html.erb:1:in `_app_views_issues__form_html_erb__208462307_88996968'
  app/views/issues/new.html.erb:11:in `block in _app_views_issues_new_html_erb__739418024_88663224'
  app/helpers/application_helper.rb:1051:in `labelled_form_for'
  app/views/issues/new.html.erb:5:in `_app_views_issues_new_html_erb__739418024_88663224'
  app/controllers/issues_controller.rb:129:in `block (2 levels) in new'
  app/controllers/issues_controller.rb:128:in `new'
  lib/redmine/sudo_mode.rb:63:in `sudo_mode'"
25341,Redmine,Patch,"",Closed,Normal,Traditional Chinese translation (to r16409),ChunChang Lo,"",2017-03-16 13:08,Translations,"","","","",0,2017-03-16 04:57,2017-03-16 13:08,"ÉRÉsÅ[å≥ #25277, ÉRÉsÅ[êÊ #25556","","","* New
** label_last_notes
"
25339,Redmine,Defect,"",New,Normal,Markdown:  list renders only with leading newline,Dietmar H,"",2017-03-15 19:07,Text formatting,"","","","",0,2017-03-15 19:07,"","","","","With Text formatting set to *Markdown*, the following doesn't render correctly:

<pre>
List:
* item 1
* item 2
</pre>

In order to have the list items rendered (with bullet point and indentation), a leading newline is necessary, like this:
<pre>
List:

* item 1
* item 2
</pre>

My team mates continue creating lists which don't render because of this anti-intuitive syntax.
In github and other markdown based systems I haven't seen this behaviour, thus I think it's a bug.

Observed in Redmine 3.3.1"
25337,Redmine,Defect,"",New,Normal,Redmine patch for Rails breaks functionality of select_tag,Stephan Wiehr,"",2017-03-15 14:06,Rails support,"","","","",0,2017-03-15 14:06,"","","",3.3.2,"The Redmine patch in @config/initializers/10-patches.rb@ breaks the functionality of @ActionView::Helpers::FormTagHelper::select_tag@, which states in the Rails documentation:

<pre>
:include_blank - If set to true, an empty option will be created. If set to a string, the string will be used as the optionÅfs content and the value will be empty.
[...]
select_tag ""people"", options_from_collection_for_select(@people, ""id"", ""name""), include_blank: ""All""
# => <select id=""people"" name=""people""><option value="""">All</option><option value=""1"">David</option></select>
</pre>

With the patch a string value given for @:include_blank@ is not taken into account for the resulting option which will be @&amp;nbsp;@ unless the option @:prompt@ is given.
This means the above example will result in
<pre>
select_tag ""people"", options_from_collection_for_select(@people, ""id"", ""name""), include_blank: ""All""
# => <select id=""people"" name=""people""><option value="""">&nbsp;</option><option value=""1"">David</option></select>
</pre>

PS: I did not check but this is possibly similar for the other patches trying to correct the invalid @<option value=""""></option>@

My Redmine environment:
* Redmine version                3.3.2.stable.16377
* Ruby version                   2.3.1-p112 (2016-04-26) [x86_64-linux-gnu]
* Rails version                  4.2.7.1
* Environment                    production
* Database adapter               Mysql2"
25320,Redmine,Patch,"",Closed,Normal,Remove initial indentation of blockquotes for better readability,Jan from Planio www.plan.io,Jean-Philippe Lang,2017-07-06 13:19,UI,3.4.0,"","","",90,2017-03-14 07:10,2017-03-18 09:39,"","","","Currently, quoted text in Redmine is rendered with the @blockquote@ element which is styled to be a grey vertical bar. 

On the second and onward levels, the indentation of quotes equals the width of the bar plus some padding to the right.

Only on the first level, there is some additional margin to the left indenting the entire quote block even more. I find quotes to be more readable and more visually appealing if this margin was removed. Hence this patch.

*How it looks now:*

!{width:600px}blockquotes_before.png!

*How it will look with the patch:*

!{width:600px}blockquotes_after.png!

The patch will also apply this to HTML in notification emails.

"
25301,Redmine,Defect,"",Needs feedback,Normal,"""Related issues"" list in version type custom field detail",Anton Emil,"",2017-04-09 06:43,Custom fields,"","","","",0,2017-03-10 13:22,"","","",3.3.2,"When we look at the details of a version type custom field, there isn't this Related issues list, but the issue list of default version field is OK."
25299,Redmine,Defect,"",New,Normal,Markdown pre-block could derive incorrect wiki sections,Kiichi Ozaki,"",2017-04-05 15:01,Wiki,4.1.0,"","","",0,2017-03-10 08:01,"","","","","In markdown formatting, pre-block by @```@ including @#@ derives incorrect wiki editable-sections.

Example:

<pre>
# H1

## H2

```
## pre-block
```

### H3
</pre>

!redmine-wiki.png!

----

Editing section ""H2"":

<pre>
## H2

```
</pre>

and editing section ""H3"":

<pre>
## pre-block
```

### H3
</pre>

As above, @#@ in pre-block is treated as markdown header.

*NOTE* pre-block by @~~~@ does right results.

<pre>
# H1

## H2

~~~
## pre-block
~~~

### H3
</pre>

Editing ""H2"":

<pre>
## H2

~~~
## pre-block
~~~

### H3
</pre>

and editing ""H3"":

<pre>
### H3
</pre>

I attached a fix patch."
25296,Redmine,Defect,"",New,Normal,RestAPI doesn't allow anonymous account registration but web interface does.,Sgargel Sgargel,"",2017-04-07 10:07,REST API,"","","","",0,2017-03-09 16:53,"","","",2.5.2,"Rest API [[Rest_Users]] doesn't allow a the creation of a new user if no admin rights are provided but is it possible for non authenticated user to registers through web interface at http://redmine/account/register

<pre>
Environment:
  Redmine version                2.5.2.devel
  Ruby version                   2.1.5-p273 (2014-11-13) [x86_64-linux-gnu]
  Rails version                  4.1.8
  Environment                    production
  Database adapter               Mysql2
SCM:
  Git                            2.1.4
  Filesystem                     
Redmine plugins:
  no plugin installed
</pre>"
25295,Redmine,Patch,"",Closed,Normal,Use path instead of URL of image in preview,Krzysztof Zielonka,Jean-Philippe Lang,2017-04-03 14:54,Attachments,3.4.0,"","","",0,2017-03-09 14:59,2017-04-03 14:54,"","","","Referring to my question in #22058#note-7

Is any reason to use download_named_attachment_url in app/views/attachments/image.html.erb instead download_named_attachment_path?"
25289,Redmine,Defect,"",Closed,Normal,Adding a principal to 2 projects with member inheritance leads to an error,Felix Sch?fer,Jean-Philippe Lang,2017-03-08 21:52,Administration,3.4.0,"","","",0,2017-03-08 20:54,2017-03-08 21:37,"",Fixed,"","When batch adding a user or a group to a project through the projects tab of the user/group page, adding the a user or group to 2 projects where one project inherits its members from the other might lead to an error (depending on the order of the projects, the parent project must come before the child project for this to happen, which it should as in the batch add view projects are arranged in trees). If more than those 2 projects are involved in the batch addition to a project, the user or group won't be added to all projects that come after the child project as the processing stops on the error.

This happens in source:/trunk/app/models/member.rb@16379#L175: First all @Member@ s are created, then they are saved in the @principal.members << members@ line. Saving the @Member@ object for a parent project with a child project inheriting its members will create a @Member@ object for the child project too, which then leads to an error when the @Member@ error created for that child project is saved and recognised as a duplicate."
25286,Redmine,Defect,"",Closed,Normal,Workflow Status,mujhahid karim,"",2017-03-08 21:50,Administration,"","","","",0,2017-03-08 07:13,2017-03-08 21:50,"","",2.5.3,"Hi,

I have create a new status on my workflow, that call ""Manual Update"".

But, when I applied this modification all may issue start with this status ""Manual Update"". The correct is start with NEW then Triaged...

Please check the attached image. "
25282,Redmine,Defect,"",Needs feedback,Normal,Explanation for attachment change in r16285,James Moore,"",2017-07-18 05:31,Attachments,"","","","",0,2017-03-07 19:07,"","","",3.2.5,"I'm looking at the 3.2 branch and there was a backport made (r16285) on 1/29/17 that changed images to be sent to the browser as attachments instead of inline. I'm not able to access the issue that's referenced in the commit (#24199). The comment in app/controllers/attachment_controller.rb:download still reads ""images are sent inline"".

Can someone offer an explanation as to why this change was made?

Thanks!"
25277,Redmine,Patch,"",Closed,Normal,Traditional Chinese translation (to r16377),ChunChang Lo,"",2017-03-16 12:19,Translations,"","","","",0,2017-03-07 06:51,2017-03-16 12:19,"ÉRÉsÅ[å≥ #24993, ÉRÉsÅ[êÊ #25341","","","* New
** label_last_notes
"
25273,Redmine,Defect,"",Closed,Normal,Cannot create project/subproject,Carsten Weise,"",2017-03-28 21:22,Projects,"","","","",0,2017-03-07 00:00,2017-03-28 21:22,"",Invalid,3.3.2,"When trying to create a project or subproject, redmine goes into an infinite loop (apparently - longest time I checked was 1 hour).
Browser tab becomes inactive, saying ""waiting for localhost"". Memory consumption will increase, after a while it will slow down the browser and also the computer tremendously (probably due to swapping).

This will not only happen when using the browser GUI, but also when creating a project programmatically (from Ruby).

Last time I was able to add a project was in February. Only when I tried today, it did not work anymore.

My current configuration:
Environment:
  Redmine version                3.3.2.stable
  Ruby version                   2.3.1-p112 (2016-04-26) [x86_64-linux]
  Rails version                  4.2.7.1
  Environment                    production
  Database adapter               SQLite (3.17.0 2017-02-13)
SCM:
  Subversion                     1.9.5
  Git                            2.11.1
  Filesystem                     
Redmine plugins:
  no plugin installed

In fact, it happened to me while I still was on redmine 3.2, but I have upgraded now to 3.3.2, and the behavior is the same.
Everything else works fine as far as I can see - I can add issues and delete projects, but not add new ones.

This happens with my current database. I have tried with a fresh database - I was able to create three projects, but then ran into the same problem.

My current guess is that this will be hard to reproduce. However, I would be nice to have some ideas where to start searching for
the problem... for debugging I'm running from the command line, but I only get the usual hello messages, nothing else.


"
